# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

".github/actions/javascript/getDeployPullRequestList/index.js"	"eqeqeq"	6
".github/actions/javascript/getDeployPullRequestList/index.js"	"getter-return"	1
".github/actions/javascript/getDeployPullRequestList/index.js"	"guard-for-in"	6
".github/actions/javascript/getDeployPullRequestList/index.js"	"lines-around-directive"	6
".github/actions/javascript/getDeployPullRequestList/index.js"	"max-classes-per-file"	1
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-await-in-loop"	6
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-bitwise"	23
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-buffer-constructor"	5
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-case-declarations"	1
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-compare-neg-zero"	1
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-cond-assign"	20
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-console"	8
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-constant-condition"	1
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-control-regex"	4
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-else-return"	46
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-empty"	3
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-extend-native"	2
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-invalid-this"	139
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-lone-blocks"	2
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-lonely-if"	10
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-misleading-character-class"	1
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-multi-assign"	105
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-nested-ternary"	16
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-param-reassign"	958
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-promise-executor-return"	5
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-prototype-builtins"	2
".github/actions/javascript/getDeployPullRequestList/index.js"	"no-restricted-globals"	20
